,Year,Country,Area,Day Time,Type
2818,1986,AUSTRALIA,New South Wales,,Unprovoked
2819,1986,SOUTH KOREA,,,Unprovoked
2820,1986,USA,Hawaii,,Unprovoked
2821,1986,SPAIN,Catalonia,,Unprovoked
2822,1986,SPAIN,C�diz,Morning,Unprovoked
2823,1986,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
2824,1986,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2825,1986,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2826,1986,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
2827,1986,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
2828,1986,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2829,1986,AUSTRALIA,Victoria,,Unprovoked
2830,1986,USA,Florida,Morning,Unprovoked
2831,1986,USA,California,Afternoon,Unprovoked
2832,1985,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2833,1985,USA,North Carolina,,Unprovoked
2834,1985,AUSTRALIA,Queensland,Afternoon,Provoked
2835,1985,USA,California,,
2836,1985,USA,California,,Provoked
2837,1985,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2838,1985,USA,California,Afternoon,Unprovoked
2839,1985,USA,Hawaii,,Unprovoked
2840,1985,USA,Hawaii,,Unprovoked
2841,1985,USA,Alabama,,Provoked
2842,1985,USA,California,,Unprovoked
2843,1985,SOUTH AFRICA,KwaZulu-Natal,,
2844,1985,USA,Florida,Afternoon,Unprovoked
2845,1985,USA,Florida,Afternoon,
2846,1985,USA,South Carolina,,Unprovoked
2847,1985,USA,Florida,Afternoon,
2848,1985,USA,Florida,Morning,
2849,1985,USA,Florida,Afternoon,Unprovoked
2850,1985,USA,Florida,Morning,Unprovoked
2851,1985,USA,California,,
2852,1985,USA,South Carolina,,Unprovoked
2853,1985,ITALY,Sicily,Afternoon,Unprovoked
2854,1985,USA,California,,Unprovoked
2855,1985,SOUTH AFRICA,KwaZulu-Natal,,Provoked
2856,1985,USA,Florida,,Unprovoked
2857,1985,AUSTRALIA,South Australia,Afternoon,Unprovoked
2858,1985,USA,California,Afternoon,Unprovoked
2859,1985,USA,Florida,Afternoon,Unprovoked
2860,1985,SOUTH AFRICA,Western Cape Province,Evening,Unprovoked
2861,1985,SOUTH AFRICA,KwaZulu-Natal,,
2862,1985,SOUTH AFRICA,KwaZulu-Natal,Evening,Unprovoked
2863,1985,NEW ZEALAND,South Island,,
2864,1985,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
2865,1985,NEW CALEDONIA,South Province,,Unprovoked
2866,1985,SOUTH AFRICA,KwaZulu-Natal,Morning,Provoked
2867,1985,VANUATU,Malampa Province,,Unprovoked
2868,1985,IRAN,,,Unprovoked
2869,1984,ITALY,Tyrrhenian Sea,,
2870,1984,AUSTRALIA,Queensland,Afternoon,Unprovoked
2871,1984,USA,Florida,,Unprovoked
2872,1984,USA,Florida,,Provoked
2873,1984,USA,Florida,Afternoon,
2874,1984,USA,Florida,Afternoon,Unprovoked
2875,1984,USA,Florida,Afternoon,
2876,1984,USA,Florida,Afternoon,Unprovoked
2877,1984,USA,Oregon,Afternoon,Unprovoked
2878,1984,USA,California,Morning,Unprovoked
2879,1984,USA,Florida,Afternoon,Unprovoked
2880,1984,USA,Florida,,Unprovoked
2881,1984,USA,Florida,Morning,Unprovoked
2882,1984,USA,Florida,,Unprovoked
2883,1984,USA,California,Afternoon,Unprovoked
2884,1984,USA,California,Morning,Unprovoked
2885,1984,MEXICO,Baja California,Afternoon,Provoked
2886,1984,USA,Florida,,
2887,1984,INDONESIA,,,Unprovoked
2888,1984,USA,Texas,Afternoon,Unprovoked
2889,1984,USA,Texas,Afternoon,Unprovoked
2890,1984,SOUTH AFRICA,Western Cape Province,Morning,
2891,1984,USA,Florida,Evening,Unprovoked
2892,1984,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2893,1984,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2894,1984,USA,Hawaii,Afternoon,Unprovoked
2895,1984,VANUATU,Malampa Province,,Unprovoked
2896,1984,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2897,1984,SOMALIA,,,
2898,1984,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
2899,1984,SOUTH AFRICA,Eastern Cape Province,,
2900,1984,AUSTRALIA,Western Australia,,Unprovoked
2901,1984,SOUTH AFRICA,Eastern Cape Province,Night,Provoked
2902,1984,SOUTH AFRICA,KwaZulu-Natal,Morning,Provoked
2903,1984,SOUTH AFRICA,Eastern Cape Province,,
2904,1984,AUSTRALIA,Queensland,,Unprovoked
2905,1984,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2906,1984,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
2907,1984,USA,California,,Provoked
2908,1984,USA,Florida,,Unprovoked
2909,1983,GREECE,Andikira Fokithes,Night,
2910,1983,USA,Florida,Afternoon,Unprovoked
2911,1983,AUSTRALIA,South Australia,,Unprovoked
2912,1983,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2913,1983,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2914,1983,SOUTH AFRICA,KwaZulu-Natal,,
2915,1983,PHILIPPINES,Central Philippines,,
2916,1983,USA,Florida,,Unprovoked
2917,1983,SOUTH AFRICA,KwaZulu-Natal,,
2918,1983,USA,Florida,,Unprovoked
2919,1983,USA,Florida,,Unprovoked
2920,1983,USA,Florida,,Unprovoked
2921,1983,USA,Oregon,Morning,Unprovoked
2922,1983,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
2923,1983,USA,Virginia,Morning,Unprovoked
2924,1983,USA,Florida,,Provoked
2925,1983,USA,Florida,Morning,Unprovoked
2926,1983,USA,Rhode Island,,
2927,1983,AUSTRALIA,Queensland,Night,
2928,1983,AUSTRALIA,Queensland,Night,
2929,1983,AUSTRALIA,Queensland,Night,
2930,1983,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
2931,1983,USA,Florida,Afternoon,Unprovoked
2932,1983,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
2933,1983,USA,Florida,,Unprovoked
2934,1983,USA,Florida,Morning,Unprovoked
2935,1983,BAHAMAS,Abaco Islands,Afternoon,Unprovoked
2936,1983,USA,Florida,Afternoon,Unprovoked
2937,1983,BAHAMAS,,Morning,Unprovoked
2938,1983,ITALY,Northwest Italy,,
2939,1983,BAHAMAS,Berry Islands,Afternoon,Unprovoked
2940,1983,USA,Florida,Evening,Unprovoked
2941,1983,USA,Florida,,Unprovoked
2942,1983,USA,Florida,Afternoon,Unprovoked
2943,1983,USA,Florida,,Unprovoked
2944,1983,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
2945,1983,USA,Florida,Morning,Unprovoked
2946,1983,SOUTH AFRICA,KwaZulu-Natal,,
2947,1983,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
2948,1983,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2949,1983,USA,Florida,,Unprovoked
2950,1983,NEW CALEDONIA,Loyalty Islands,,Unprovoked
2951,1983,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
2952,1983,USA,South Carolina,,Provoked
2953,1983,SOUTH AFRICA,KwaZulu-Natal,,
2954,1983,SOUTH AFRICA,Western Cape Province,Evening,Unprovoked
2955,1983,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2956,1983,,English Channel,,Unprovoked
2957,1983,VANUATU,Malampa Province,,Unprovoked
2958,1983,USA,North & South Carolina,,Provoked
2959,1982,USA,South Carolina,,Unprovoked
2960,1982,USA,Florida,Morning,Unprovoked
2961,1982,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2962,1982,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2963,1982,USA,Florida,Afternoon,Unprovoked
2964,1982,USA,California,Morning,Unprovoked
2965,1982,USA,California,Afternoon,Unprovoked
2966,1982,USA,Florida,,
2967,1982,JAPAN,Kumamoto Prefecture,,Unprovoked
2968,1982,USA,California,Morning,
2969,1982,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
2970,1982,TUNISIA,,,Unprovoked
2971,1982,SOUTH AFRICA,KwaZulu-Natal,Afternoon,
2972,1982,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2973,1982,USA,California,Morning,Unprovoked
2974,1982,USA,Florida,Afternoon,Unprovoked
2975,1982,USA,California,,
2976,1982,USA,Florida,Afternoon,Unprovoked
2977,1982,NEW CALEDONIA,South Province,,Unprovoked
2978,1982,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
2979,1982,USA,South Carolina,Afternoon,Unprovoked
2980,1982,BAHAMAS,Andros Islands,,Unprovoked
2981,1982,USA,Florida,Morning,Unprovoked
2982,1982,USA,Hawaii,,Unprovoked
2983,1982,USA,South Carolina,,
2984,1982,USA,Florida,Afternoon,Unprovoked
2985,1982,AUSTRALIA,New South Wales,Afternoon,Unprovoked
2986,1982,NEW CALEDONIA,,,Unprovoked
2987,1982,AUSTRALIA,Tasmania,,Unprovoked
2988,1982,USA,Florida,,Unprovoked
2989,1982,SOUTH AFRICA,Western Cape Province,,Provoked
2990,1982,USA,Hawaii,,Unprovoked
2991,1982,USA,Hawaii,,Unprovoked
2992,1982,USA,Florida,,Unprovoked
2993,1982,USA,California,Morning,Unprovoked
2994,1982,USA,Florida,,Unprovoked
2995,1982,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
2996,1982,ITALY,Tyrrhenian Sea,,
2997,1982,ITALY,Tyrrhenian Sea,,
2998,1982,TUNISIA,Biserta,,Unprovoked
2999,1981,USA,California,Evening,Unprovoked
3000,1981,AUSTRALIA,Queensland,,Unprovoked
3001,1981,USA,Hawaii,,Unprovoked
3002,1981,REUNION,Saint-Philippe,Afternoon,Unprovoked
3003,1981,SOUTH AFRICA,Western Cape Province,,Provoked
3004,1981,USA,Hawaii,,Unprovoked
3005,1981,USA,Florida,Morning,Unprovoked
3006,1981,USA,Florida,Morning,Unprovoked
3007,1981,USA,Florida,,Unprovoked
3008,1981,USA,Florida,,Unprovoked
3009,1981,USA,Florida,Evening,Unprovoked
3010,1981,USA,Florida,,Unprovoked
3011,1981,USA,Florida,,Unprovoked
3012,1981,USA,Florida,Afternoon,Unprovoked
3013,1981,USA,Florida,Morning,Unprovoked
3014,1981,USA,Florida,,Unprovoked
3015,1981,USA,Florida,,Provoked
3016,1981,USA,Hawaii,,
3017,1981,USA,Florida,,Unprovoked
3018,1981,USA,Florida,,Unprovoked
3019,1981,BAHAMAS,Grand Bahama Island,Afternoon,Unprovoked
3020,1981,USA,Florida,,Unprovoked
3021,1981,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3022,1981,USA,Florida,Evening,Unprovoked
3023,1981,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3024,1981,ENGLAND,,,
3025,1981,USA,Hawaii,,
3026,1981,USA,Hawaii,,Unprovoked
3027,1981,SOUTH KOREA,Chungnam,Afternoon,Unprovoked
3028,1981,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3029,1981,USA,Florida,,Unprovoked
3030,1981,USA,Florida,,Unprovoked
3031,1981,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3032,1981,NAMIBIA,Eronogo Region,,Provoked
3033,1981,BERMUDA,,,
3034,1981,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3035,1981,USA,Florida,Afternoon,Unprovoked
3036,1981,USA,Florida,Afternoon,Unprovoked
3037,1981,CHILE,Coquimbo,Morning,Unprovoked
3038,1981,BRAZIL,Rio de Janeiro,,Unprovoked
3039,1981,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3040,1981,AUSTRALIA,Western Australia,,Unprovoked
3041,1981,AUSTRALIA,Western Australia,,Unprovoked
3042,1981,USA,Florida,Afternoon,Unprovoked
3043,1981,BRAZIL,Rio de Janeiro,,Unprovoked
3044,1981,USA,Florida,,Unprovoked
3045,1981,SOUTH AFRICA,KwaZulu-Natal,,
3046,1981,AUSTRALIA,New South Wales,Morning,Unprovoked
3047,1981,GREECE,Pagasitikos Gulf,,Unprovoked
3048,1980,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3049,1980,SOUTH AFRICA,Eastern Cape Province,,
3050,1980,REUNION,Grand'Anse,Afternoon,Unprovoked
3051,1980,AUSTRALIA,Western Australia,,Unprovoked
3052,1980,SOUTH AFRICA,KwaZulu-Natal,,
3053,1980,BRAZIL,Pernambuco,,Unprovoked
3054,1980,USA,Oregon,Afternoon,Unprovoked
3055,1980,USA,California,Morning,Unprovoked
3056,1980,MEXICO,,,Unprovoked
3057,1980,USA,North Carolina,,Unprovoked
3058,1980,USA,Hawaii,,Unprovoked
3059,1980,SPAIN,Canary Islands,,Unprovoked
3060,1980,USA,New Jersey,Afternoon,Unprovoked
3061,1980,USA,Delaware,Afternoon,Unprovoked
3062,1980,USA,North Carolina,,Unprovoked
3063,1980,USA,Florida,,Unprovoked
3064,1980,USA,California,,Provoked
3065,1980,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3066,1980,JAMAICA,St. Mary's Parish,,Provoked
3067,1980,PHILIPPINES,Romblon Province,Night,
3068,1980,MEXICO,Sinaloa,,Unprovoked
3069,1980,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3070,1980,BRAZIL,Rio de Janeiro,Afternoon,Unprovoked
3071,1980,PHILIPPINES,,,
3072,1980,SOUTH AFRICA,Western Cape Province,,Provoked
3073,1980,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3074,1980,KENYA,Lamu Archipelago,,Unprovoked
3075,1980,SOUTH AFRICA,KwaZulu-Natal,Night,Provoked
3076,1980,SOUTH AFRICA,Eastern Cape Province,,Unprovoked
3077,1980,SOUTH AFRICA,Eastern Cape Province,Evening,Unprovoked
3078,1980,CHILE,Los Vilos,Morning,Unprovoked
3079,1980,NORTH ATLANTIC OCEAN,,,Provoked
3080,1980,GREECE,Island of Kos,,
3081,1980,SOUTH AFRICA,Eastern Cape Province,,
3082,1980,TONGA,Ha'api,,Unprovoked
3083,1979,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3084,1979,PORTUGAL,Madeira Islands,,
3085,1979,SOUTH CHINA SEA,,,Unprovoked
3086,1979,USA,Oregon,Morning,Unprovoked
3087,1979,SOUTH AFRICA,Western Cape Province,,Provoked
3088,1979,SOUTH AFRICA,Eastern Cape Province,,Provoked
3089,1979,AUSTRALIA,New South Wales,,Unprovoked
3090,1979,HONG KONG,,,Unprovoked
3091,1979,HONG KONG,Ho Ha Wan Marine Park,,Unprovoked
3092,1979,USA,Florida,,Unprovoked
3093,1979,THAILAND,Southern Thailand,,Unprovoked
3094,1979,USA,Florida,Morning,
3095,1979,USA,Florida,,
3096,1979,SOUTH AFRICA,Western Cape Province,Afternoon,Provoked
3097,1979,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3098,1979,NEW CALEDONIA,North Province,,Unprovoked
3099,1979,NEW CALEDONIA,North Province,,Unprovoked
3100,1979,USA,Florida,Afternoon,Unprovoked
3101,1979,USA,Florida,Morning,Unprovoked
3102,1979,USA,Florida,Morning,Unprovoked
3103,1979,USA,California,Morning,Unprovoked
3104,1979,SOUTH AFRICA,Western Cape Province,,
3105,1979,NEW CALEDONIA,Grand Terre,,Unprovoked
3106,1979,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3107,1979,USA,Hawaii,,Unprovoked
3108,1978,AUSTRALIA,Queensland,,Unprovoked
3109,1978,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3110,1978,USA,Hawaii,,Unprovoked
3111,1978,USA,Florida,,Unprovoked
3112,1978,SOUTH AFRICA,KwaZulu-Natal,Evening,
3113,1978,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3114,1978,ITALY,Tyrrhenian Sea,Morning,Unprovoked
3115,1978,AUSTRALIA,Tasmania,,Unprovoked
3116,1978,USA,California,Afternoon,Unprovoked
3117,1978,USA,Florida,,Unprovoked
3118,1978,USA,South Carolina,,
3119,1978,USA,California,,Provoked
3120,1978,USA,Florida,,Unprovoked
3121,1978,USA,Florida,,Unprovoked
3122,1978,ITALY,Golfo de Venezia,,
3123,1978,MARSHALL ISLANDS,Ralik Archipelago,,Unprovoked
3124,1978,MARSHALL ISLANDS,Ralik Archipelago,,Unprovoked
3125,1978,AUSTRALIA,Tasmania,,Unprovoked
3126,1978,SOUTH AFRICA,Eastern Cape Province,,
3127,1978,SOUTH AFRICA,Western Cape Province,Night,Unprovoked
3128,1978,SOUTH AFRICA,Western Cape Province,,Unprovoked
3129,1978,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3130,1978,SOUTH AFRICA,KwaZulu-Natal,,
3131,1978,USA,Florida,,Unprovoked
3132,1978,VANUATU,Malampa Province,,Unprovoked
3133,1977,USA,Hawaii,Night,
3134,1977,USA,Florida,,Unprovoked
3135,1977,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3136,1977,SOUTH AFRICA,Western Cape Province,,
3137,1977,SOUTH AFRICA,Western Cape Province,,Provoked
3138,1977,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3139,1977,AUSTRALIA,South Australia,Afternoon,Unprovoked
3140,1977,AUSTRALIA,Queensland,,Unprovoked
3141,1977,SOUTH AFRICA,Western Cape Province,Afternoon,
3142,1977,USA,California,Morning,Unprovoked
3143,1977,USA,Florida,,
3144,1977,USA,California,Night,
3145,1977,USA,Florida,Afternoon,Provoked
3146,1977,USA,Texas,,Unprovoked
3147,1977,SOUTH AFRICA,Western Cape Province,,
3148,1977,AUSTRALIA,Queensland,,
3149,1977,AUSTRALIA,Queensland,,Unprovoked
3150,1977,USA,Hawaii,,Unprovoked
3151,1977,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3152,1977,AUSTRALIA,Queensland,,
3153,1977,AUSTRALIA,Queensland,,
3154,1977,AUSTRALIA,Queensland,,
3155,1977,AUSTRALIA,New South Wales,,Unprovoked
3156,1977,AUSTRALIA,Victoria,,
3157,1977,NEW CALEDONIA,,,Unprovoked
3158,1977,MEXICO,Guerrero,Afternoon,Unprovoked
3159,1976,AUSTRALIA,Queensland,,Unprovoked
3160,1976,USA,California,Morning,Unprovoked
3161,1976,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3162,1976,AUSTRALIA,Queensland,,
3163,1976,USA,Florida,Morning,Unprovoked
3164,1976,SOUTH AFRICA,KwaZulu-Natal,,
3165,1976,SOUTH AFRICA,Western Cape Province,,Provoked
3166,1976,SOUTH AFRICA,Western Cape Province,,
3167,1976,USA,California,Afternoon,Unprovoked
3168,1976,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3169,1976,NEW CALEDONIA,,,
3170,1976,AUSTRALIA,South Australia,,Unprovoked
3171,1976,HONG KONG,South China Sea 200 miles from Hong Kong,,
3172,1976,USA,Florida,,Unprovoked
3173,1976,USA,Florida,,Unprovoked
3174,1976,USA,Florida,Afternoon,Unprovoked
3175,1976,USA,North Carolina,,Unprovoked
3176,1976,USA,Oregon,Afternoon,Unprovoked
3177,1976,USA,Florida,Morning,Unprovoked
3178,1976,USA,Louisiana,,Unprovoked
3179,1976,USA,Hawaii,,Unprovoked
3180,1976,USA,Florida,,Unprovoked
3181,1976,USA,Florida,Night,Unprovoked
3182,1976,USA,Hawaii,,Unprovoked
3183,1976,ITALY,Reggio Calabria Province,,Provoked
3184,1976,AUSTRALIA,Queensland,,
3185,1976,SOUTH AFRICA,Western Cape Province,,
3186,1976,USA,Texas,,
3187,1976,USA,Florida,Afternoon,Unprovoked
3188,1976,SOUTH AFRICA,Western Cape Province,,
3189,1976,SOUTH AFRICA,Western Cape Province,,
3190,1976,SOUTH AFRICA,Western Cape Province,,
3191,1976,SOUTH AFRICA,Western Cape Province,,
3192,1976,SOUTH AFRICA,Western Cape Province,,Provoked
3193,1976,AUSTRALIA,Queensland,,Unprovoked
3194,1976,SOUTH AFRICA,Western Cape Province,Morning,Provoked
3195,1976,USA,Florida,,Unprovoked
3196,1976,NEW ZEALAND,North Island,Afternoon,Unprovoked
3197,1976,USA,Hawaii,,Unprovoked
3198,1975,AUSTRALIA,South Australia,,
3199,1975,USA,California,Afternoon,Unprovoked
3200,1975,AUSTRALIA,New South Wales,,Provoked
3201,1975,AUSTRALIA,New South Wales,,Unprovoked
3202,1975,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
3203,1975,AUSTRALIA,Queensland,,Unprovoked
3204,1975,USA,Florida,,Unprovoked
3205,1975,USA,New Jersey,Morning,
3206,1975,AUSTRALIA,New South Wales,,Unprovoked
3207,1975,USA,California,,
3208,1975,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3209,1975,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3210,1975,USA,Florida,Afternoon,Unprovoked
3211,1975,USA,California,Afternoon,Unprovoked
3212,1975,HONG KONG,Mirs Bay ,,Unprovoked
3213,1975,USA,Oregon,,
3214,1975,AUSTRALIA,Tasmania,Afternoon,Unprovoked
3215,1975,USA,Florida,,Unprovoked
3216,1975,AUSTRALIA,Queensland,,Unprovoked
3217,1975,USA,California,Afternoon,Unprovoked
3218,1975,USA,California,Afternoon,Unprovoked
3219,1975,USA,Florida,,Unprovoked
3220,1975,AUSTRALIA,Western Australia,,Provoked
3221,1975,USA,Florida,,Unprovoked
3222,1975,USA,South Carolina,Afternoon,Unprovoked
3223,1975,USA,South Carolina,Afternoon,Unprovoked
3224,1975,USA,Alabama,,Unprovoked
3225,1975,USA,Florida,,Unprovoked
3226,1975,USA,Florida,,Provoked
3227,1975,USA,Florida,Morning,Unprovoked
3228,1975,USA,Florida,,Unprovoked
3229,1975,ITALY,Genoa Province,,
3230,1975,SOUTH AFRICA,KwaZulu-Natal,,
3231,1975,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3232,1975,SOUTH AFRICA,KwaZulu-Natal,,
3233,1975,AUSTRALIA,Queensland,,Unprovoked
3234,1975,USA,Florida,,Unprovoked
3235,1975,AUSTRALIA,Queensland,,Provoked
3236,1975,SOUTH AFRICA,Western Cape Province,,Provoked
3237,1975,BANGLADESH,Ganges-Brahmaputra delta,,
3238,1975,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
3239,1975,SOUTH AFRICA,Western Cape Province,,
3240,1975,AUSTRALIA,South Australia,Evening,Unprovoked
3241,1975,AUSTRALIA,Victoria,,Unprovoked
3242,1975,AUSTRALIA,Queensland,,Unprovoked
3243,1975,SOUTH AFRICA,Western Cape Province,,Provoked
3244,1975,AUSTRALIA,South Australia,,Unprovoked
3245,1975,BERMUDA,,,Unprovoked
3246,1975,REUNION,,,Unprovoked
3247,1974,AUSTRALIA,Western Australia,,Unprovoked
3248,1974,USA,Florida,Afternoon,Unprovoked
3249,1974,USA,California,Morning,Unprovoked
3250,1974,USA,California,Afternoon,Unprovoked
3251,1974,ISRAEL,Red Sea,Afternoon,Unprovoked
3252,1974,USA,California,Afternoon,Unprovoked
3253,1974,USA,California,Afternoon,Unprovoked
3254,1974,AUSTRALIA,Queensland,,
3255,1974,USA,Oregon,Morning,Unprovoked
3256,1974,HONG KONG,Mirs Bay ,,Unprovoked
3257,1974,HONG KONG,Mirs Bay ,,Unprovoked
3258,1974,HONG KONG,Mirs Bay ,,Unprovoked
3259,1974,HONG KONG,Mirs Bay ,,Unprovoked
3260,1974,CROATIA, Split-Dalmatia County,Afternoon,Unprovoked
3261,1974,USA,California,,Unprovoked
3262,1974,USA,California,,Unprovoked
3263,1974,USA,Georgia,,Unprovoked
3264,1974,USA,Florida ,,
3265,1974,USA,Florida,Morning,Unprovoked
3266,1974,USA,California,Morning,Unprovoked
3267,1974,BRAZIL,,,
3268,1974,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3269,1974,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
3270,1974,USA,Florida,,Unprovoked
3271,1974,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3272,1974,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3273,1974,SOUTH AFRICA,Western Cape Province,,
3274,1974,SOUTH AFRICA,KwaZulu-Natal,Evening,Unprovoked
3275,1974,SOUTH AFRICA,KwaZulu-Natal,Evening,Unprovoked
3276,1974,SOUTH AFRICA,Western Cape Province,,
3277,1974,SOUTH AFRICA,Western Cape Province,Night,
3278,1974,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
3279,1974,AUSTRALIA,South Australia,,Unprovoked
3280,1974,SOUTH AFRICA,KwaZulu-Natal,Afternoon,Unprovoked
3281,1974,MOZAMBIQUE,Gaza,,Unprovoked
3282,1974,MOZAMBIQUE,Gaza,,Unprovoked
3283,1974,AUSTRALIA,Western Australia,,Unprovoked
3284,1974,CROATIA,Primorje-Gorski Kotar County ,,Unprovoked
3285,1973,MOZAMBIQUE,Gaza,Morning,Unprovoked
3286,1973,MOZAMBIQUE,Gaza,Afternoon,Unprovoked
3287,1973,PHILIPPINES,Luzon,,Unprovoked
3288,1973,USA,Hawaii,,Unprovoked
3289,1973,MEXICO,Guerrero,Afternoon,Unprovoked
3290,1973,AUSTRALIA,Western Australia,,Unprovoked
3291,1973,USA,Florida,Afternoon,Unprovoked
3292,1973,AUSTRALIA,Queensland,,Unprovoked
3293,1973,SOUTH AFRICA,KwaZulu-Natal,,
3294,1973,BAHAMAS,Grand Bahama Island,Afternoon,Unprovoked
3295,1973,HONG KONG,Mirs Bay ,,Unprovoked
3296,1973,MEXICO,Baja California,Afternoon,Unprovoked
3297,1973,EGYPT,Red Sea,,Unprovoked
3298,1973,AUSTRALIA,Queensland,,Unprovoked
3299,1973,AUSTRALIA,Queensland,,Unprovoked
3300,1973,USA,Virginia,,Unprovoked
3301,1973,HONG KONG,,,Unprovoked
3302,1973,MEXICO,Guerrero,Evening,Unprovoked
3303,1973,AUSTRALIA,Queensland,,Unprovoked
3304,1973,MOZAMBIQUE,Gaza,Morning,Unprovoked
3305,1973,SOUTH AFRICA,KwaZulu-Natal,Morning,Unprovoked
3306,1973,MEXICO,Guerrero,,Unprovoked
3307,1973,SOUTH AFRICA,KwaZulu-Natal,,Provoked
3308,1973,USA,Hawaii,,Unprovoked
3309,1973,PALAU,Aulong Island,,Unprovoked
3310,1973,PALAU,Western Caroline Islands,,Unprovoked
3311,1973,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
3312,1972,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
3313,1972,MOZAMBIQUE,Gaza,Afternoon,Unprovoked
3314,1972,MEXICO,Guerrero,Afternoon,Unprovoked
3315,1972,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
3316,1972,AUSTRALIA,Queensland,,Unprovoked
3317,1972,AUSTRALIA,New South Wales,,Provoked
3318,1972,REUNION,Saint-Philippe,,Unprovoked
3319,1972,AUSTRALIA,Queensland,,Unprovoked
3320,1972,AUSTRALIA,New South Wales,,Unprovoked
3321,1972,USA,US Virgin Islands,,Unprovoked
3322,1972,USA,Florida,,Unprovoked
3323,1972,NEW ZEALAND,North Island,,Unprovoked
3324,1972,USA,California,Morning,Unprovoked
3325,1972,MOZAMBIQUE,Maputo Province,,
3326,1972,USA,Florida,Evening,Unprovoked
3327,1972,USA,Hawaii,,Unprovoked
3328,1972,AUSTRALIA,Tasmania,,Unprovoked
3329,1972,USA,California,,
